Source,File Name,Status,Conference,Title,Year,Keywords,Authors
openai,20210618-6075.json,Valid,Not Listed,Using Data and Voters' Voices to Show Who Would Be Affected by Changes in Voter Access: Tipsheet,Not Listed,"['Voter access', 'Data analysis', 'Election administration', 'Voting behavior', 'Precinct-level results']","[{'name': None, 'email': None, 'affiliation': 'U.S. Elections Project'}, {'name': None, 'email': None, 'affiliation': 'U.S. Election Assistance Commission'}, {'name': None, 'email': None, 'affiliation': 'Stanford-MIT Healthy Elections Project'}, {'name': None, 'email': None, 'affiliation': 'Center for Public Integrity'}]"
openai,T1164.json,Invalid JSON format,,,,
openai,3234.json,Valid,Not Listed,Beyond Google: From better searches to the invisible Web,2009,"['search engines', 'subject search sites', 'data & statistics', 'public records', 'databases']","[{'name': 'Margot Williams', 'email': 'margotwill@nytimes.com', 'affiliation': 'The New York Times'}]"
openai,5533.json,Valid,Not Listed,Source Development Tips,Not Listed,"['sources', 'whistleblowers', 'networking', 'tips', 'investigative journalism']","[{'name': 'Megan Luther', 'email': None, 'affiliation': 'InvestigateTV'}, {'name': 'Cody Winchester', 'email': None, 'affiliation': 'IRE/NICAR'}]"
openai,5163.json,Valid,Not Listed,Introduction to Excel,Not Listed,"['filtering', 'sorting', 'subtotaling', 'math calculations', 'data analysis']","[{'name': 'Aimee Edmondson', 'email': 'edmondso@ohio.edu', 'affiliation': 'Ohio University'}, {'name': 'Brant Houston', 'email': None, 'affiliation': 'National Institute for Computer-Assisted Reporting'}, {'name': 'Sarah Cohen', 'email': None, 'affiliation': 'Investigative Reporters and Editors and NICAR'}]"
openai,5499.json,Invalid JSON format,,,,
openai,4322.json,Valid,NICAR,Losing Ground,Not Listed,"['NASA', 'USGS', 'Louisiana', 'land loss', 'environmental degradation']","[{'name': None, 'email': None, 'affiliation': 'ProPublica'}]"
openai,5860.json,Valid,IRE,Probing addiction treatment during an opioid epidemic,2019,"['opioid epidemic', 'addiction treatment', 'data analysis', 'public health', 'investigative reporting']","[{'name': 'Teri Sforza', 'email': 'tsforza@scng.com', 'affiliation': 'Orange County Register/Southern California News Group'}]"
openai,4772.json,Valid,NICAR,Regular Expressions and OpenRefine #NICAR16,Not Listed,Doesn't have 5 keywords,"[{'name': 'Acton H. Gorton', 'email': 'actongorton@gmail.com', 'affiliation': 'University of Illinois at Urbana-Champaign'}]"
openai,4288.json,Valid,Not Listed,Text Analysis and Visualization,Not Listed,"['text analysis', 'visualization', 'tools', 'techniques', 'journalism']","[{'name': None, 'email': None, 'affiliation': 'Computational Journalism Lab – College of Journalism, University of Maryland'}, {'name': 'Nicholas Diakopoulos', 'email': 'nad@umd.edu', 'affiliation': 'Computational Journalism Lab – College of Journalism, University of Maryland'}]"
openai,3058.json,Valid,NICAR,Better Record Requests,2008,"['records', 'data', 'FOIA', 'government', 'transparency']","[{'name': 'Terri Langford', 'email': 'terri.langford@chron.com', 'affiliation': 'Houston Chronicle'}]"
openai,4267.json,Valid,Not Listed,Tips for Conducting Successful Interviews,Not Listed,"['interviews', 'preparation', 'accountability', 'storytelling', 'fact-checking']","[{'name': None, 'email': None, 'affiliation': '9News'}, {'name': None, 'email': None, 'affiliation': None}]"
openai,5925.json,Valid,IRE,Investigative Reporting Tips,2019,"['Immigration', 'Data trail', 'Evaluating stories', 'Whistleblowers', 'Government oversight']","[{'name': 'Andy Lehren', 'email': None, 'affiliation': 'NBC News investigations'}]"
openai,4637.json,Valid,Not Listed,Online resources for journalists,2016,"['search engines', 'online tools', 'journalism', 'research', 'data tools']","[{'name': 'Jaimi Dowdell', 'email': None, 'affiliation': 'IRE/NICAR'}, {'name': 'Mark Horvit', 'email': None, 'affiliation': 'IRE/NICAR'}]"
openai,5476.json,Valid,Not Listed,"I’m Entitled to a Spreadsheet, Dang it!",Not Listed,"['FOIA', 'privacy restrictions', 'HIPAA', 'FERPA', 'limited-use data sets']","[{'name': 'Annie Waldman', 'email': 'annie.waldman@propublica.org', 'affiliation': 'ProPublica'}]"
openai,5026.json,Valid,NICAR,The Present & Future of Bots,2017,"['chatbots', 'AI', 'automation', 'social media', 'programming']","[{'name': 'Ken Schwencke', 'email': None, 'affiliation': 'The Los Angeles Times'}, {'name': 'John Keefe', 'email': None, 'affiliation': 'WNYC'}, {'name': 'Simon Rogers', 'email': None, 'affiliation': 'The Guardian'}, {'name': None, 'email': None, 'affiliation': None}]"
openai,5708.json,Valid,IRE,In-depth public service journalism projects at O'Brien Fellowship,Not Listed,Doesn't have 5 keywords,"[{'name': 'Maria Perez', 'email': None, 'affiliation': 'Co-founder of the fellowship'}, {'name': 'Miranda Spivack', 'email': None, 'affiliation': 'Society of Professional Journalists'}]"
openai,T1975.json,Valid,IRE,How to dissect a business,2004,"['business investigation', 'financial analysis', 'public records', 'industry research', 'market sources']","[{'name': 'Tony Palazzo', 'email': 'tpalazzo@labusinessjournal.com', 'affiliation': 'Los Angeles Business Journal'}, {'name': 'James V. Grimaldi', 'email': 'grimaldij@washpost.com', 'affiliation': 'The Washington Post'}]"
openai,4119.json,Invalid JSON format,,,,
openai,3973_2.json,Valid,Not Listed,Collaboration: tips & techniques,Not Listed,"['investigative journalism', 'partnership', 'data-driven', 'audio', 'video']","[{'name': None, 'email': None, 'affiliation': 'inewsource'}, {'name': 'Joanne Faryon', 'email': None, 'affiliation': 'KPBS'}]"
openai,3776.json,Valid,Not Listed,The FOIA Maze: Tips for getting the records you need,Not Listed,"['FOIA', 'records', 'negotiation', 'tracking', 'data']","[{'name': 'David Donald', 'email': 'ddonald@publicintegrity.org', 'affiliation': 'Center for Public Integrity'}]"
openai,2864.json,Valid,Not Listed,Cómo investigar a personas de frontera a frontera,2001,"['tracking people', 'headlines', 'alert services', 'background information', 'crime resources']","[{'name': 'Noemí Ramírez', 'email': 'noemi.ramirez@el-mundo.es', 'affiliation': 'El Mundo'}]"
openai,3263.json,Invalid JSON format,,,,
openai,3799.json,Valid,Not Listed,Shadow Banking and Securitization,Not Listed,"['Asset management', 'Securities', 'Securitizing firms', 'Loans', 'Financial markets']","[{'name': None, 'email': None, 'affiliation': 'Yale University'}, {'name': 'Gary Gorton', 'email': None, 'affiliation': 'Yale University'}, {'name': 'Andrew Metrick', 'email': None, 'affiliation': 'Yale University'}]"
openai,2921.json,Valid,IRE,Private Eyes Share Their Tips,2007,Doesn't have 5 keywords,"[{'name': 'Larry Lopez', 'email': 'larrylopez@srresearch.com', 'affiliation': 'Strategic Research'}]"
openai,5837.json,Valid,NICAR,One size doesn't fit all - how to make multilingual ddj work,Not Listed,"['multilingual journalism', 'data-driven journalism', 'diverse teams', 'sustainability', 'accessibility']","[{'name': None, 'email': None, 'affiliation': 'BBC World'}, {'name': 'Mohammed Haddad', 'email': 'haddadm@aljazeera.net', 'affiliation': 'Al Jazeera'}, {'name': 'Gianna-Carina Gruen', 'email': 'gianna.gruen@dw.com', 'affiliation': 'DW'}]"
openai,4375.json,Valid,NICAR,Ground Rules for JavaScript Workshop,Not Listed,Doesn't have 5 keywords,"[{'name': 'Andy Boyle', 'email': 'andymboyle@gmail.com', 'affiliation': 'NBC News Breaking News'}]"
openai,T2066.json,Invalid JSON format,,,,
openai,5564.json,Valid,Not Listed,Investigating Inequality,Not Listed,"['data mining', 'inequality', 'race', 'ethnicity', 'investigation']","[{'name': 'Nicole Dungca', 'email': 'nicole.dungca@globe.com', 'affiliation': 'The Boston Globe'}, {'name': 'Phillip Martin', 'email': 'phillip_martin@wgbh.org', 'affiliation': 'WGBH'}]"
openai,T2436.json,Valid,IRE,Investigating the Police On the Beat,Not Listed,"['police', 'investigation', 'shooting reports', 'lawsuits', 'database']","[{'name': 'David Migoya', 'email': None, 'affiliation': 'The Denver Post'}]"
openai,T2123.json,Valid,IRE,Investigating the Past: Tips for Revisiting Old Criminal Cases,2004,"['investigation', 'criminal cases', 'court records', 'police reports', 'narrative writing']","[{'name': 'Phoebe Zerwick', 'email': 'pzerwick@wsjournal.com', 'affiliation': 'Winston-Salem Journal'}]"
openai,T2573.json,Invalid JSON format,,,,
openai,T2089.json,Valid,IRE,Covering federal courts tip sheet,Not Listed,"['federal courts', 'investigative reporting', 'judicial districts', 'enforcement trends', 'policy decisions']","[{'name': 'David Burnham', 'email': None, 'affiliation': 'TRAC'}]"
openai,4660.json,Valid,Not Listed,Key Data for All of Your Stories,2016,"['Census data', 'reporting tools', 'journalism', 'ACS', 'demographic data']","[{'name': None, 'email': None, 'affiliation': 'U.S. Census Bureau'}, {'name': None, 'email': None, 'affiliation': 'U.S. Census Bureau'}]"
openai,4230.json,Valid,Not Listed,Rules to remember when covering campaign fundraising,Not Listed,"['fundraising', 'campaign finance', 'super-PACs', 'incumbents', 'political donations']","[{'name': 'Bill Allison', 'email': 'ballison@sunlightfoundation.com', 'affiliation': 'Sunlight Foundation'}, {'name': 'Edwin Bender', 'email': 'edwinb@followthemoney.org', 'affiliation': 'National Institute on Money in State Politics'}, {'name': 'Jonathan D. Salant', 'email': 'jsalant@bloomberg.net', 'affiliation': 'Bloomberg News'}]"
openai,2872.json,Valid,IRE,The Role of the Editor in Managing Investigative Projects,2006,"['investigative journalism', 'editorial process', 'reporting', 'project management', 'data analysis']","[{'name': 'Maud Beelman', 'email': 'mbeelman@dallasnews.com', 'affiliation': 'The Dallas Morning News'}]"
openai,3760.json,Invalid JSON format,,,,
openai,T1963.json,Invalid JSON format,,,,
openai,T2359.json,Valid,IRE,Military Aviation Safety Data,2005,"['military aviation', 'safety data', 'accident statistics', 'problem areas', 'human errors']","[{'name': ""Dick O'Reilly"", 'email': None, 'affiliation': 'Computer-Assisted Reporting'}]"
openai,T2709.json,Valid,IRE,Investigating the Aftermath of Disasters,2006,"['FEMA', 'disaster aid', 'investigation', 'fraud', 'waste']","[{'name': 'Sally Kestin', 'email': 'skestin@sun-sentinel.com', 'affiliation': 'South Florida Sun-Sentinel'}]"
openai,T1575.json,Invalid JSON format,,,,
openai,2937.json,Valid,Not Listed,Testing Gadgets & Techniques,Not Listed,"['testing', 'gadgets', 'techniques', 'lab testing', 'elemental composition']","[{'name': 'Tisha Thompson', 'email': 'thompson@wmar.com', 'affiliation': 'WMAR-TV Baltimore'}]"
openai,3275.json,Valid,IRE,Investigating Outbreaks,2009,"['Pandemic Preparedness', 'Health Department Performance', 'Lab Capacity', 'School Closures', 'Antiviral Distribution']","[{'name': 'Alison Young', 'email': 'avounu@aic.com', 'affiliation': 'The Atlanta Journal-Constitution'}]"
openai,5572.json,Valid,Not Listed,Digging deep,Not Listed,"['investigative journalism', 'skepticism', 'verification', 'document access', 'government archives']","[{'name': 'Corey G. Johnson', 'email': 'cgjresearch@gmail.com', 'affiliation': None}]"
openai,T2420.json,Valid,IRE,Investigating Trucking,2005,"['Trucking industry', 'Truck-related crashes', 'FMCSA', 'NTSB', 'State enforcement programs']","[{'name': 'David Barnes', 'email': 'David.barnes@oig.dot.gov', 'affiliation': 'U.S. Department of Transportation'}, {'name': None, 'email': 'Dbarnes431@earthlink.net', 'affiliation': None}]"
openai,5088.json,Valid,NICAR,Tips to convert PDFs in bulk,2017,"['PDFs', 'bulk conversion', 'OCR', 'data extraction', 'tools']","[{'name': 'Todd Wallack', 'email': 'twallack@bostonglobe.com', 'affiliation': 'Boston Globe'}]"
openai,T2070.json,Valid,IRE,Transportation and Infrastructure,2004,"['transportation', 'infrastructure', 'interstate', 'airplane', 'investigation']","[{'name': 'Laura Ayo', 'email': 'ayol@knews.com', 'affiliation': 'Knoxville News Sentinel'}]"
openai,4363.json,Valid,NICAR,Basic Statistical Analysis in Excel,2015,"['statistical analysis', 'Excel', 'average', 'correlation', 'linear regression']","[{'name': 'Norm Lewis', 'email': None, 'affiliation': 'University of Florida'}]"
openai,4699.json,Invalid JSON format,,,,
openai,5821.json,Invalid JSON format,,,,
openai,3019.json,Valid,Not Listed,Money & Politics on the Web,Not Listed,"['campaign finance', 'lobbying', 'websites', 'disclosure', 'elections']","[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'The Orange County Register'}]"
openai,4128_1.json,Valid,NICAR,Code for the NICAR 2014 d3 workshop,2014,"['code', 'workshop', 'data visualization', 'interactive', 'web development']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}]"
openai,5964.json,Valid,IRE,Directing the high-stakes investigation,2019,"['investigation', 'reporting', 'management', 'interviews', 'tips']","[{'name': 'Lois Norder', 'email': None, 'affiliation': 'Atlanta Journal-Constitution'}, {'name': 'Mikel Schaefer', 'email': None, 'affiliation': 'WVUE-New Orleans'}, {'name': 'Adam Playford', 'email': None, 'affiliation': 'Tampa Bay Times'}]"
openai,5749.json,Valid,NICAR,How and why to make your data analysis reproducible,2019,"['reproducibility', 'data analysis', 'workflow', 'data cleaning', 'data journalism']","[{'name': 'Hannah Cushman', 'email': None, 'affiliation': 'ProPublica Illinois'}, {'name': 'Ryann Grochowski Jones', 'email': None, 'affiliation': 'ProPublica Illinois'}, {'name': 'Andrew Ba Tran', 'email': None, 'affiliation': None}, {'name': 'Jeremy Singer-Vine', 'email': None, 'affiliation': None}]"
openai,5319.json,Invalid JSON format,,,,
openai,4158.json,Valid,Not Listed,Investigating natural disasters,Not Listed,"['disasters', 'planning', 'experts', 'records', 'investigation']","[{'name': 'Mike Baker', 'email': 'mbaker@seattletimes.com', 'affiliation': 'The Seattle Times'}]"
openai,T1037.json,Valid,Not Listed,Multinational investigations: Challenges in doing investigative reporting across borders,2003,"['investigative reporting', 'cross-border', 'international journalism', 'media resources', 'journalism organizations']","[{'name': 'Maud Beelman', 'email': 'mbeelman@icij.org', 'affiliation': 'International Consortium of Investigative Journalists'}]"
openai,3367.json,Valid,IRE,Census lookups and quick facts,2010,Doesn't have 5 keywords,"[{'name': 'Alex Richards', 'email': None, 'affiliation': 'Las Vegas Sun'}]"
openai,4508.json,Valid,IRE,Investigative Research Links,2015,"['research tools', 'online databases', 'investigative journalism', 'search engines', 'data resources']","[{'name': 'Margot Williams', 'email': 'Margot.williams@theintercept.com', 'affiliation': 'The Intercept'}]"
openai,3737.json,Valid,Not Listed,Campaign 2012: Following the Money,Not Listed,"['campaign finance', 'election 2012', 'donation tracking', 'FEC data', 'political ads']","[{'name': 'Bill Lueders', 'email': 'blueders@wisconsinwatch.org', 'affiliation': 'Wis. Center for Investigative Journalism'}, {'name': 'Jonathan D. Salant', 'email': 'jsalant@bloomberg.net', 'affiliation': 'Bloomberg News'}, {'name': 'Al Shaw', 'email': 'al.shaw@propublica.org', 'affiliation': 'ProPublica'}]"
openai,3222.json,Valid,IRE,Map Data Display Tips,2009,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors, Inc.'}, {'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors, Inc.'}]"
openai,T1522.json,Invalid JSON format,,,,
openai,3388.json,Valid,IRE,MAKING IT AS AN INVESTIGATIVE FREE AGENT,2010,"['Investigative journalism', 'Freelance', 'Business strategies', 'Brand building', 'Media platforms']","[{'name': 'David Cay Johnston', 'email': None, 'affiliation': 'Author'}, {'name': 'Eric Longabardi', 'email': 'bagcam@pacbell.net', 'affiliation': 'TeleMedia News Productions/TheEnterpriseReport.com'}, {'name': 'Jessica Stone', 'email': 'jessicathereporter@gmail.com', 'affiliation': None}, {'name': 'Mc Nelly Torres', 'email': 'torres.mcnelly@gmail.com', 'affiliation': None}]"
openai,T1871.json,Valid,IRE,Crafting the Investigative Narrative,2003,"['investigative reporting', 'narrative structure', 'journalism', 'story development', 'writing techniques']","[{'name': 'James Neff', 'email': 'jneff@seattletimes.com', 'affiliation': 'The Seattle Times'}]"
openai,5876.json,Valid,Not Listed,Telling the Tax Abatement Story in Your State & Town: Tipsheet for Using New GASB 77 Accounting Rule,Not Listed,"['tax abatement', 'local government', 'financial reporting', 'economic development', 'transparency']","[{'name': 'Christine Wen', 'email': 'chris@goodjobsfirst.org', 'affiliation': 'Good Jobs First'}]"
openai,5175.json,Valid,IRE,Tools for tracking dark money,2017,"['dark money', 'nonprofits', 'corporate disclosure', 'political spending', 'open records']","[{'name': None, 'email': 'andrew@maplight.org', 'affiliation': 'MapLight'}]"
openai,T2027.json,Invalid JSON format,,,,
openai,5525.json,Invalid JSON format,,,,
openai,T2477.json,Valid,Not Listed,Tips for Making Compelling Television Investigations,Not Listed,"['television investigations', 'storytelling', 'production techniques', 'visual techniques', 'creative stand-ups']","[{'name': 'Scott Zamost', 'email': 'scott.zamost@nbc.com', 'affiliation': 'WTVJ-TV/NBC 6'}]"
openai,5460.json,Invalid JSON format,,,,
openai,T2532.json,Valid,IRE,Membership Disputes in Gambling & Casino Probes,2004,"['tribal gaming', 'membership disputes', 'regulation', 'Indian culture', 'federal recognition']","[{'name': 'David Schechter', 'email': 'dmschechter@wcco.cbs.com', 'affiliation': 'WCCO-TV'}]"
openai,20210617-6071.json,Invalid JSON format,,,,
openai,4621.json,Valid,IRE,"Pattern Recognition: What Time, Patience, and a Little OCD Can Teach You",Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}, {'name': 'Ken Schwencke', 'email': None, 'affiliation': 'Los Angeles Times'}]"
openai,5933.json,Valid,Not Listed,Using data to uncover corruption in public procurement,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': 'gneumann@open-contracting.org', 'affiliation': 'Open Contracting Partnership'}]"
openai,5899.json,Invalid JSON format,,,,
openai,3259.json,Valid,IRE,Investigating Charter Schools,2009,"['charter schools', 'financial mismanagement', 'investigative reporting', 'education', 'oversight']","[{'name': 'Martha Woodall', 'email': 'martha.woodall@phillynews.com', 'affiliation': 'The Philadelphia Inquirer'}]"
openai,4436.json,Valid,NICAR,Data Stories Tips from NICAR 2015 Panel,2015,"['reporting', 'data analysis', 'data visualization', 'collaboration', 'accuracy']","[{'name': 'David Armstrong', 'email': 'david.armstrong@georgianewslab.org', 'affiliation': 'Georgia News Lab'}, {'name': 'Joel Engelhardt', 'email': 'JEngelhardt@pbpost.com', 'affiliation': 'Palm Beach Post'}, {'name': 'Shawn McIntosh', 'email': 'smcintosh@ajc.com', 'affiliation': 'Atlanta Journal Constitution'}, {'name': 'John Walton', 'email': 'john.walton.02@bbc.co.uk', 'affiliation': 'BBC News'}]"
openai,5677.json,Invalid JSON format,,,,
openai,T2725.json,Valid,Not Listed,Beyond Bake Sales: Investigating Nonprofits,Not Listed,"['nonprofits', 'investigative reporting', 'charities', 'fundraising', 'board relationships']","[{'name': 'Burnis Morris', 'email': None, 'affiliation': 'Marshall University'}, {'name': 'Ronald Campbell', 'email': None, 'affiliation': 'OC Register'}, {'name': 'Paul Clolery', 'email': None, 'affiliation': 'NonProfit Times'}]"
openai,5227.json,Invalid JSON format,,,,
openai,T2375.json,Valid,Not Listed,Disaster Center Tipsheets,Not Listed,"['disasters', 'weather', 'information', 'links', 'resources']","[{'name': None, 'email': None, 'affiliation': 'The Disaster Center'}]"
openai,4820.json,Valid,Not Listed,Covering Recovery,Not Listed,"['disaster preparedness', 'investigative reports', 'public safety', 'recovery efforts', 'critical issues']","[{'name': 'Irwin Redlener, MD', 'email': 'ir2110@cumc.columbia.edu', 'affiliation': 'National Center for Disaster Preparedness'}, {'name': 'Jeff Schlegelmilch, MPH, MBA', 'email': 'js4645@cumc.columbia.edu', 'affiliation': 'National Center for Disaster Preparedness'}, {'name': 'Sabine Marx, PhD', 'email': 'sm2234@cumc.columbia.edu', 'affiliation': 'National Center for Disaster Preparedness'}]"
openai,5362.json,Valid,NICAR,THE ONLY ONE IN THE NEWSROOM,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'NICAR'}, {'name': 'Tim', 'email': None, 'affiliation': 'Daily Herald'}]"
openai,3838_study.json,Valid,Not Listed,Income and Religion in the US,Not Listed,"['income', 'religion', 'demographics', 'survey', 'Pew Research Center']","[{'name': None, 'email': None, 'affiliation': 'Pew Research Center'}]"
openai,5698.json,Valid,IRE,Anatomy of an Investigation,2018,"['investigative journalism', 'storytelling', 'question framing', 'accountability', 'transparency']","[{'name': 'A. J. Lagoe', 'email': 'ajlagoe@kare11.com', 'affiliation': 'KARE 11'}]"
openai,4123.json,Valid,IRE,Breaking News Hands-On,Not Listed,"['explosion', 'petroleum plant', 'digging', 'online resources', 'watchdog eye']","[{'name': 'Jaimi Dowdell', 'email': 'Jaimi@ire.org', 'affiliation': 'IRE'}, {'name': 'Megan Luther', 'email': 'Megan@ire.org', 'affiliation': 'IRE'}]"
openai,4089.json,Valid,Not Listed,WSJ Encrypted Chat,Not Listed,"['encryption', 'chat', 'security', 'Tor', 'IM']","[{'name': 'Jennifer Valentino', 'email': None, 'affiliation': 'The Wall Street Journal'}]"
openai,T2119.json,Valid,Not Listed,Uncovering the Invisible Web,Not Listed,"['invisible web', 'search engines', 'deep web', 'government databases', 'online resources']","[{'name': 'Scott J. Wilson', 'email': 'Scott.Wilson@latimes.com', 'affiliation': 'Los Angeles Times'}]"
openai,T1735.json,Valid,Not Listed,Contacts and Websites for Immigration Coverage in the Pacific Northwest,Not Listed,Doesn't have 5 keywords,"[{'name': 'Lise Olsen', 'email': 'liseolsen@seattle-pi.com', 'affiliation': 'Seattle Post-Intelligencer'}]"
openai,5948.json,Valid,IRE,How to Use Google My Maps for Data Visualization,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}]"
openai,3465.json,Invalid JSON format,,,,
openai,3035.json,Valid,IRE,Fueling a good story: Investigating Big Oil and renewable fuels,Not Listed,"['Renewable Energy', 'Oil Industry', 'Ethanol', 'Biodiesel', 'Environmental Impact']","[{'name': 'Paula Lavigne', 'email': 'plavigne@dmreg.com', 'affiliation': 'The Des Moines Register'}]"
openai,3520.json,Valid,Not Listed,Tips for investigating caregivers,Not Listed,"['Caregivers', 'Investigation', 'Legal notices', 'Family history', 'Salaries']","[{'name': 'Meg Kissinger', 'email': 'mkissinger@journalsentinel.com', 'affiliation': 'Milwaukee Journal Sentinel'}]"
openai,5628_pres.json,Invalid JSON format,,,,
openai,5270.json,Valid,IRE,Beyond Casinos and Smoke Shops: How to cover sovereign nations,2017,"['Sovereign Nations', 'Investigative Reporting', 'Native American', 'Open Records', 'Tribal Issues']","[{'name': 'Ziva Branstetter', 'email': 'zbranstetter@revealnews.org', 'affiliation': 'Center for Investigative Reporting'}, {'name': 'Jenni Monet', 'email': 'jennimonet@gmail.com', 'affiliation': None}, {'name': 'Craig Harris', 'email': 'Craig.Harris@arizonarepublic.com', 'affiliation': 'Arizona Republic'}, {'name': 'Stacy Thacker', 'email': 'Stacythack@gmail.com', 'affiliation': None}]"
openai,T2322.json,Valid,IRE,Analyzing speeding tickets,2005,"['speeding tickets', 'data analysis', 'public service', 'racial profiling', 'traffic safety']","[{'name': None, 'email': 'poverberg@usatoday.com', 'affiliation': 'USA Today'}]"
openai,4898.json,Valid,Not Listed,Laboratory Testing as a Beat Reporting Tool,Not Listed,"['investigative reporting', 'lab testing', 'environmental regulation', 'data analysis', 'journalism tips']","[{'name': 'Rob Davis', 'email': 'rdavis@oregonian.com', 'affiliation': 'The Oregonian'}]"
openai,4932.json,Valid,IRE,"Tip Sheet — Sarah Blustain, deputy editor, The Investigative Fund",Not Listed,"['enterprise reporting', 'in-depth', 'social impact', 'media partnerships', 'investigative journalism']","[{'name': 'Sarah Blustain', 'email': None, 'affiliation': 'The Investigative Fund'}, {'name': None, 'email': None, 'affiliation': 'Not Listed'}]"
openai,5620.json,Valid,IRE,Investigating Wildlife Issues,2018,"['wildlife', 'investigative reporting', 'conservation', 'crime', 'solutions']","[{'name': 'Rachael Bale', 'email': 'rachael.bale@natgeo.com', 'affiliation': 'National Geographic'}, {'name': 'Rene Ebersole', 'email': 'rebersole0@gmail.com', 'affiliation': None}, {'name': 'Lee van der Voo', 'email': 'lvdvoo@gmail.com', 'affiliation': None}]"
openai,4461.json,Valid,NICAR,Stories from voting and election data,2015,"['election data', 'storytelling', 'data analysis', 'demographics', 'mapping']","[{'name': 'Ted Mellnik', 'email': 'ted.mellnik@washpost.com', 'affiliation': 'The Washington Post'}]"
openai,4524.json,Valid,IRE,Collaborative Investigations: Tips for Student-Professional Partnerships,2015,"['investigative reporting', 'partnerships', 'students', 'communication', 'responsibility']","[{'name': 'David Armstrong', 'email': 'david.armstrong@georgianewslab.org', 'affiliation': 'The Georgia News Lab'}]"
openai,FreeDataTools.json,Invalid JSON format,,,,
